Project	IssueType	Summary	Parent_Summary	Assignee	Priority	FixVersion	DueDate	Component	Description
ENSCOMPARASW	Task	Release <version>  Preparation		<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Preparation
ENSCOMPARASW	Sub-task	Declaration of Intentions	Release <version>  Preparation	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-DeclarationofIntentions
ENSCOMPARASW	Sub-task	Update your checkouts	Release <version>  Preparation	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Updateyourcheckouts
ENSCOMPARASW	Sub-task	set Environment variables	Release <version>  Preparation	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Environmentvariables
ENSCOMPARASW	Sub-task	check Compara servers space	Release <version>  Preparation	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Comparaservers
ENSCOMPARASW	Sub-task	update Configuration file	Release <version>  Preparation	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Configurationfile
ENSCOMPARASW	Task	Release <version> Schema preparation		<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Schemapreparation
ENSCOMPARASW	Sub-task	update master tables and create patch files	Release <version> Schema preparation	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Updatetable.sqlandcreatepatchfiles
ENSCOMPARASW	Sub-task	check patch files	Release <version> Schema preparation	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Checkthepatchfiles
ENSCOMPARASW	Task	Update master DB		<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Masterdatabase
ENSCOMPARASW	Sub-task	NCBI taxonomy 	Update master DB	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-NCBItaxonomydata
ENSCOMPARASW	Sub-task	Add new entries to compara master database	Update master DB	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Addnewentriestocomparamasterdatabase
ENSCOMPARASW	Sub-task	Add method_link_species_set entries to compara master database	Update master DB	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Addmethod_link_species_setentriestocomparamasterdatabase
ENSCOMPARASW	Sub-task	Add new species to phylogenetic tree	Update master DB	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Addnewspeciestophylogenetictree
ENSCOMPARASW	Sub-task	Final edits to compara master database	Update master DB	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Finaleditstocomparamasterdatabase
ENSCOMPARASW	Task	Release <version> Production  pipelines main site		<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Production
ENSCOMPARASW	Sub-task	Run the Family pipeline	Release <version> Production  pipelines main site	<RelCo>	Major	Ensembl <version>		Release tasks	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Mainsite
ENSCOMPARASW	Sub-task	Run the Protein tree pipeline + WGA	Release <version> Production  pipelines main site	carlac	Major	Ensembl <version>		Release tasks	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Mainsite
ENSCOMPARASW	Sub-task	Run ncRNA pipeline + WGA	Release <version> Production  pipelines main site	mateus	Major	Ensembl <version>		Release tasks	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Mainsite
ENSCOMPARASW	Sub-task	Handover of Homologies data	Release <version> Production  pipelines main site	<RelCo>	Major	Ensembl <version>		Release process	
ENSCOMPARASW	Task	Release <version> Production  pipelines GRCh37			Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-GRCh37site[edit]
ENSCOMPARASW	Sub-task	GRCh37 tasks 	Release <version> Production  pipelines GRCh37	<RelCo>	Major	Ensembl <version>		Release tasks	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-GRCh37site[edit]
ENSCOMPARASW	Task	Release <version> End of production window			Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Endofproductionwindow
ENSCOMPARASW	Sub-task	Create Release Database	Release <version> End of production window	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-CreateReleaseDatabase
ENSCOMPARASW	Sub-task	Merge DNA data	Release <version> End of production window	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-MergeDNAdata
ENSCOMPARASW	Sub-task	Merge GeneTrees+Families+NCTrees+PatchProjectionsAsHomologies	Release <version> End of production window	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-MergeGeneTrees+Families+NCTrees+PatchProjectionsAsHomologies
ENSCOMPARASW	Sub-task	Final database checks	Release <version> End of production window	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Finaldatabasechecks
ENSCOMPARASW	Sub-task	Run HCs	Release <version> End of production window	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Runthehealthchecks
